1006360806307573760 1051002943456055296
1221612702293995520 1248306408510099456
3208553435 347486511
222668893 33884545
228043469 2956060860
1530742189 266400754
40840868 101584084
775806666147110912 160860061
2848840833 33884545
225977984 4134255287
2248435525 65119912
2528434032 13502732
156126182 14607140
1000303340209823744 14954006
555031989 227423290
539178609 107081926
419070710 1552627291
594103 616573174
1000303340209823744 2569309094
109604190 872315964
924922624978968576 2569309094
1352765612 306785937
5803802 62238122
274923979 266400754
1000303340209823744 223616253
233990215 19375592
761150637455335424 1675011036
414275044 299331179
259083021 33884545
333785364 498961017
418120035 1001517475618488320
12692072 64658763
246875654 33884545
14178066 38355920
464896420 1524449868
53088467 1524449868
232599593 17346756
4760788037 411401728
108671333 33884545
494837827 15468474
4818581649 266400754
911392698367664128 15639290
59067779 961561334361059328
2687167956 33884545
1000303340209823744 2876404615
2221372158 64658763
284068570 1473686120
1473686120 243342953
1103869884079849472 4760788037
1212552480304709632 4760788037
863312481640435712 27889546
1240300543630770176 14607140
889875324707667968 14607140
156537915 208465861
291335538 64658763
1000303340209823744 942345154156990464
1000303340209823744 1058374118377164800
1000303340209823744 1149087215802290176
1000303340209823744 1253399363105230848
1249209617592139776 899242605724266496
1000303340209823744 1265499402854109184
233990215 893883336602656768
233990215 1206979161836920832
1000303340209823744 1020616083148017664
885513434569355264 1084299048176148480
1000303340209823744 173693583
766431397 266400754
307903320 257882437
2790546893 38355920
160096080 33884545
296903162 20731304
1075606634 33884545
857835994418163712 187319903
133019636 266400754
45766630 10065202
3314277708 33884545
502048762 204370454
425089763 33884545
908958914 101584084
1525669423 946949869951840256
558411082 266400754
257809601 266400754
769200352054902784 2303419121
438889131 33884545
1250205463 33884545
19117500 18679482
1200330399102197760 23156488
1122825176553365504 515766653
2377968728 1144194613831438336
3822119413 266400754
1266273533115592704 55670112
134301336 413736402
946503536128520192 227539892
635493513 28542415
318042127 418120035
131470599 3353292071
2456623182 33884545
541268046 33884545
154176028 1201116536670281728
266705381 33884545
1561045014 33884545
93583332 732234071389184000
54490597 38355920
90190748 38355920
1522957844 4826838593
25851461 266400754
298848637 3055688693
1000303340209823744 702119809874579456
577044429 266400754
357285839 266400754
1227524756485787648 4374719908
938542223892926464 4374719908
284068570 16913772
731395037448273920 876151911598219264
2653145065 1524449868
775806666147110912 1061729124602052608
1070858387271770112 1154171510120038400
1158154351786860544 1069962127455256576
826489741143060480 113763802
2555491495 4826838593
232579139 33884545
4760788037 1215692421381656576
4760788037 1185568320973606912
23131796 1007421093332779008
23131796 1020529825944043520
1000303340209823744 1940031558
1253399363105230848 2765798283
23131796 1061729124602052608
365559271 3179902672
1170021794 2670064278
123239317 2536432543
296814708 266400754
919967216233336832 15168790
53635465 1943578656
911643033426448384 15168790
1118970862621876224 989619171360206848
729869871484260352 35879482
40756380 2509675127
51927182 266400754
893800750417137664 2535450157
775806666147110912 53912965
1547162832 2968164783
419256003 129129725
696163 38355920
924173288409939968 746406081870594048
862191329547177984 38355920
899975857 266400754
46379113 33884545
114793603 33884545
712374516 23511581
3728814819 4230047699
69302673 18994444
273768729 20731304
3182737400 555031989
33831632 33831632
159610124 33884545
2337041414 22610536
65952590 266400754
3026656571 38355920
16694035 946949869951840256
1896275670 775943953824698368
1183744604304220160 1249143123206385664
974947059403931648 1171420337310797824
2970321856 33884545
847113600653254656 989619171360206848
847113600653254656 1093306754581098496
41728251 33884545
1000303340209823744 1139468393117937664
3132424760 266400754
1000303340209823744 1224962967696863232
1000303340209823744 1236527578040528896
911883731756916736 3169916217
4760788037 492673221
45139339 33884545
1241026357246689280 33884545
16182543 1684603410
156568938 2758681690
451219420 902472106427899904
1000303340209823744 20731304
760903253425020928 20731304
1173703918263689216 20731304
1175833352877826048 20731304
957972848714440704 20731304
1214651818959101952 20731304
921047646617329664 20731304
758555881 2811465024
1122508616127242240 20731304
1047528319665758208 20731304
40756380 9317502
805742586 101584084
151752039 101109228
89417481 34025013
40756380 9771452
1210280628341690368 33884545
1218339798659878912 33884545
1251408505493508096 33884545
1230571008471584768 33884545
1253243480106848256 33884545
3866196616 266400754
1212922020796620800 149991703
155582936 101584084
3089810907 3089810907
1261141410524262400 188207353
4760788037 1523136102
324458027 1675011036
1000303340209823744 15020422
1000303340209823744 3073212707
19526483 19526483
300668109 205346670
3229901196 3229901196
1000303340209823744 14903391
11884342 38355920
598654873 33884545
1000303340209823744 483766436
837065060048637952 145318052
91777666 216376676
1229091405152256000 746406081870594048
710123736175783936 22007324
57181371 2950487584
18973468 266400754
1014038348615151616 1183090357476528128
1127630178644054016 779429942425628672
429188012 33884545
1207934244187566080 1188088889761599488
138804341 775806666147110912
3108974183 20280065
1122825176553365504 19526483
2687397483 2816807106
1206979161836920832 338335282
3179385062 830730702874431488
17069530 243342953
1216860325703606272 2830597393
975452621522853888 2830597393
47283959 1943578656
69053481 265588785
629743252 20731304
1156407728543322112 195434756
1045591070 266400754
710613181 38355920
763869704565821440 7153532
3153893019 15608410
3068007413 555031989
266400754 38355920
87522236 44509678
1249209617592139776 26295908
2654009987 3919851418
41430254 91781128
279821581 33884545
1229024819271725056 64160480
75718182 1473686120
13285462 13285462
41430254 183070035
1857962815 15324617
703311809109999616 33884545
2971337956 90323375
4860983848 99674560
115770600 84430335
2874138890 3055688693
1264315884820103168 33884545
953675558826708992 4505521640
203789892 33884545
1248376475474067456 33884545
52262642 33884545
886217703094091776 33884545
186299798 33884545
750071046796083200 33884545
1006344767872040960 33884545
1263192405496430592 33884545
118711987 118711987
8857982 238728960
2610479238 2610479238
234816468 234816468
1602976376 38355920
736008869814652928 33884545
3344242841 233990215
3866196616 2711212681
1022648288879759360 33884545
433872399 542183944
87421870 4008341
1522957844 266400754
1227027887741644800 732234071389184000
981102811973734400 986935035809775616
1145653013194924032 33884545
1117845213609910272 33884545
924345923706216448 33884545
1017240456332238848 33884545
972277535387082752 33884545
1127713890635276288 33884545
1190867278939742208 33884545
1200797922377523200 33884545
1140979720449875968 33884545
972129910717341696 33884545
3668370078 1242096963312422912
3082038490 33884545
902846964 33884545
43559537 33884545
2464861290 266400754
2289657102 33884545
40785155 17877351
3509228232 38355920
1038048134855884800 2670064278
1240300543630770176 2670064278
1025307583 91781128
1252269412037640192 33884545
89214031 14293310
3086889841 1122572153507860480
3431553610 1142058348
766431397 46096376
16159260 85488565
992369356502790144 38355920
960765558349328384 38355920
1262765441962799104 38355920
712964241737838592 38355920
1174591071680000000 38355920
701851289173553152 38355920
1008969419513622528 38355920
955492376738492416 38355920
62963 374764289
63600804 33884545
185726210 16862971
1262466917840887808 33884545
1239919495277355008 33884545
1110266239845310464 33884545
1254598611633086464 33884545
1187430135873576960 33884545
1265114539407876096 33884545
1139683926304333824 33884545
745703935281930240 33884545
756837610220167168 33884545
120452644 189107271
386743752 33884545
288051715 33884545
15477494 816653
21512006 1943578656
1230932908174692352 33884545
14824064 266400754
1148246596787851264 33884545
83216249 33884545
240380330 33884545
90323375 7597362
88130988 20731304
451735131 14063776
240311948 33884545
156537915 1894081614
989212917055668224 15813140
71675767 302666251
9310282 13475312
2387431110 1147585286232248320
137893181 33884545
104161509 775943953824698368
454209045 115983878
1051002943456055296 1051006555670401024
1253399363105230848 905581213108359168
1128643814258823168 966327438136545280
1114101577701298176 830730702874431488
1114109007843725312 830730702874431488
1182282689715605504 1247436938295922688
1632943975 20402945
1524401 2541072714
77315902 101584084
189895311 881136013166264320
764673721613164544 7597362
1149857288062214144 7597362
1181896814104059904 7597362
197173482 266400754
503034783 38355920
365559271 9317502
3431553610 946388756
2973956602 38355920
823520005706883072 227423290
43918306 266400754
2399415091 924503418
1134668128489656320 5717072
701511703 119773237
946344048 58655930
108432405 7816912
809420119713705984 216376676
123236220 853698693924605952
236242344 1859962459
3153893019 57686497
2452086307 2452086307
3176510898 3146086382
268391128 33884545
1250837373832908800 34364681
526926867 33884545
333785364 314177499
2536490340 1164045403655852032
262951039 33884545
256278974 4818522261
544529493 312981051
239510670 759251
241624484 266400754
567619914 33884545
49623694 101584084
368046786 189228741
3005741471 33884545
147944896 33884545
268574334 2450698423
4690263997 1185218188197453824
182083978 101584084
66823640 1322427607
197143147 266400754
1190726565073522688 160904444
972358848 167527356
1374547314 2966231116
1958210774 816653
1315308330 18994444
579317453 2577700700
11831722 101584084
19526483 763368160527544320
19526483 807443020438269952
3047683574 33884545
276665055 33884545
233990215 59942292
1041289574415163392 1177210043235745792
268574334 27391642
2966808172 33884545
767285 16862971
4519121 515766653
3033494357 33884545
2983553680 33884545
31631011 266400754
2178447132 41646662
267630907 769200352054902784
3040871649 1681307640
23115149 24156855
32767884 33884545
918960518152572928 266400754
1118094874350239744 398426388
921047646617329664 266400754
52078224 17064151
1084000723912744960 266400754
971226515479322624 266400754
1028999055634980864 266400754
919967216233336832 952092048
5880722 266400754
1527355250 809233214
1186144637012074496 1186144637012074496
1133697427771416576 1133697427771416576
1160739660177530880 1160739660177530880
1115527756253683712 914931513036300288
1154784434832465920 1154784434832465920
911392698367664128 1005274017555734528
1214651818959101952 1214651818959101952
911392698367664128 911392698367664128
847113600653254656 847113600653254656
1181563814514450432 1181563814514450432
1529722572 754140912532369408
241778156 1524449868
78363490 299331179
270621248 266400754
52078224 35619990
2341803343 64658763
234858905 1139636315031404544
213917500 33884545
3086889841 1114741621
712470960536813568 2285038525
66351565 847527486552276992
71532061 10228272
365559271 870350432052359168
900139109024489472 101584084
413375579 4818522261
875727615054798848 101584084
755957509 266400754
3180520193 195434756
1088630041985105920 865591206
1088602237981605888 865591206
1057859850 33884545
190561301 38355920
3344416641 1155770828702830592
378822262 33884545
106702194 101584084
2287499730 33884545
334853991 726868340
400037098 519708868
1434666751 266400754
284068570 3568748296
56278312 56278312
376942378 33884545
3054013522 119773237
1139636315031404544 319424488
847113600653254656 1020616083148017664
115251792 115251792
204453489 15020422
5416352 5416352
911392698367664128 2890948366
67891907 1427374452
771409993543389184 266400754
2437165736 5279
817758312057999360 266400754
1000303340209823744 3422939953
184211414 266400754
1236003873401311232 266400754
1142496271183351808 266400754
3344416641 175368093
14302724 4258591
1856302692 33884545
1052543507527655424 1253399363105230848
830938102311034880 33884545
15197458 15392736
257128318 33884545
747913725164789760 33884545
747532433898217472 33884545
1000303340209823744 180317088
809977793056481280 33884545
710443072644063232 33884545
3376488509 3376488509
197652595 266400754
4760788037 965077318808072192
4760788037 923419985153847296
4760788037 878673730964254720
4760788037 1080999383880134656
16694035 2856920883
3928945696 1524449868
2650256491 975181609669361664
14128611 266400754
260175881 13475312
155813644 306785937
2252232810 33884545
233753824 33884545
23131796 2509675127
728334314103046144 728334314103046144
1240300543630770176 1074875601767432192
1200952773375754240 897730543755853824
1088626184198463488 1135036162790383616
1116799534288470016 1139636315031404544
1182437173078974464 792067137804312576
1075396351838564352 1212504117177798656
733383800470818816 1249143123206385664
1000303340209823744 815079118979014656
916945263893155840 718538047206354944
84726036 33884545
284068570 632292937
975618393314353152 148697517
18111783 266400754
2447741676 266400754
160026900 33884545
52078224 1000427030058594304
52078224 869877733123387392
18189078 2876784616
52078224 33520363
17069530 2263232821
75600767 266400754
911392698367664128 67698612
1045591070 20731304
1007421093332779008 101109228
192021546 266400754
2895466956 266400754
1045857297673723904 10228272
933089274060185600 10228272
1241010006033604608 10228272
1267700535454507008 10228272
3194071636 2711212681
1209318068322738176 10228272
19341031 302666251
542183944 15349840
1268252738476965888 9003112
15109587 1427374452
55757734 159069732
1242096963312422912 1242096963312422912
976492721794936832 989619171360206848
172031523 33884545
23461411 33884545
818612741707546624 1524449868
930819785243312128 1524449868
1189638020011573248 1524449868
1249209617592139776 1524449868
1134147065724801024 291001777
57325871 1473686120
1567055767 16476911
283080534 1154784434832465920
1057639204186873856 981186963163136000
1252313225011449856 734425161512964096
1171490610601054208 897054437289676800
2311047494 3291666660
743090245625745408 779995397288759296
1036545223155798016 1036545223155798016
868084744763965440 1265276640327688192
1034043399605809152 781102534752661504
45052938 830143921
798535398347526144 798535398347526144
13128922 101584084
1264677345698316288 4707591200
1184214626168377344 17877351
930826948997189632 17877351
167604458 33884545
1280556325 33884545
273768729 19634869
220205676 7153532
1148562724785479680 1146883391293394944
1000303340209823744 2816807106
21575770 266400754
268574334 101109228
902806282847039488 17945881
2288458152 119773237
115251792 17064151
703046682 97229927
1118970862621876224 847113600653254656
1000303340209823744 1060775664591167488
39308494 72675862
911392698367664128 31978837
284068570 1859962459
168752908 1139636315031404544
374608177 33884545
481388809 747201578
284068570 91781128
52078224 26034331
1035298248645373952 64658763
927348438039228416 64658763
3349966779 966327438136545280
3349966779 1253399363105230848
2711212681 91478624
20886480 20886480
811058560868159488 17522479
916945263893155840 17522479
307108456 33884545
159652456 33884545
1548262207 110772878
4730793972 1427374452
2692229906 728018491
212164063 10228272
75718182 254107028
1463604366 101584084
1171451784633520128 109904131
156537915 7257692
710123736175783936 1176339816838922240
1148121959462506496 1088626184198463488
1490175840 897090529
1177932569066663936 1156052966639452160
554683222 119773237
1264193717998686208 971573946968547328
110240050 1139636315031404544
939308788003278848 1088626184198463488
1182444181077266432 1186287864113438720
452181404 10228272
285929895 18994444
270907920 3007411518
4760788037 1140788638256517120
95489684 525509345
38635047 14903391
3022685868 1638102972
169300381 189228741
11196722 33884545
65066433 4008341
9011502 167642492
36356551 38075695
710123736175783936 16476911
12692072 18994444
710123736175783936 121533235
1160273688312332288 233990215
115251792 40756380
479369665 266400754
1250164632968298496 4076546119
1257477338268385280 233990215
869880817 2449561038
378662448 138475538
1487716262 38355920
5743632 266400754
66726827 38355920
1226926971034177536 3012435040
1191450732 33884545
1180734213022240768 266400754
70945818 33884545
571812285 468466003
1156407728543322112 266400754
5230771 17069530
2929973871 33884545
379935343 33884545
1007421093332779008 2509675127
1358328434 33884545
1110221399057223680 90323375
3197774903 1046861740640735232
4561396284 976884889881665536
481708422 1524449868
919967216233336832 18291587
911643033426448384 18291587
1101806180366778368 1101806180366778368
1112105797528551424 1112105797528551424
1032650355161661440 1032650355161661440
797515242 4505521640
868084744763965440 1053247241618685952
1073721384994516992 742110528940724224
72493146 33884545
3242571923 2844403975
47084594 43375461
147532273 33884545
1130930686901272576 230731692
33520363 870350432052359168
1473686120 19495891
1232539900785741824 2397636133
1256760308313411584 2397636133
1027119531326623744 2397636133
1265802078255042560 2397636133
1209699875635384320 2397636133
4826838593 4826838593
47092739 2397636133
284068570 90323375
476149882 104129952
945398113 418034459
2616208171 104129952
1436590098 1607992999
9767702 266400754
2359873747 855376974121807872
1000303340209823744 283235753
1142424032794406912 20280065
184966206 33884545
775806666147110912 12789472
52078224 53912965
365559271 2897285536
395069768 33884545
298641701 306785937
92591567 815079118979014656
128008753 33884545
141669812 91478624
210064067 209634483
4760788037 768674442134237184
40756380 726041200172621824
40756380 1005274017555734528
1007421093332779008 9317502
40756380 911392698367664128
4760788037 1183087140550389760
4760788037 855051843252236288
4760788037 1225865102940942336
1317777590 1154171510120038400
4760788037 1045083886240378880
105698729 252123167
1508482723 419256003
1249742790902165504 1074875601767432192
968912719880450048 1409726425
429430649 266400754
1190637805992587264 853698693924605952
131231933 33884545
2545075586 2724644960
115251792 31978837
100373520 1427374452
140994808 33884545
2985979473 2590029581
621571001 119773237
911392698367664128 1088448262359502848
1000303340209823744 830730702874431488
1000303340209823744 892097454384041984
374476109 33884545
1000303340209823744 1201229540573532160
1000303340209823744 888352995649474560
1000303340209823744 1155533454118965248
1077605328097894400 933363135205036032
1000303340209823744 1175051756704845824
266174850 2432283122
92243627 9003112
77181406 3073212707
1249742790902165504 1249742790902165504
38745513 33884545
131470599 365559271
22004321 4901708113
398426388 833097754922606592
366117239 599284756
499872739 266400754
54622027 14710235
1258896189522685952 279390084
906548083596476416 220649929
885513434569355264 809233214
358864660 38355920
2728787836 266400754
301099558 266400754
1527988244 49383389
14461330 324851846
286089506 211627266
266400754 319424488
1118788111151128576 1118788111151128576
2960351 2905232597
87469139 3052932586
1057561806477189120 1057561806477189120
1083038184475262976 38355920
1259460004685348864 38355920
148871510 2340018659
2398853484 33884545
156537915 5569772
3453362717 33884545
247250408 571812285
2628482719 4134255287
5717072 237283855
29975474 266400754
65522612 266400754
56372765 14588921
1078202131839098880 1473686120
815079118979014656 1473686120
1122825176553365504 1473686120
53709633 33884545
834869178519658496 1473686120
229942736 302666251
968912719880450048 99674560
1468138003 1468138003
3082974010 33884545
40756380 3179902672
4760788037 900429510
481388809 255995298
2422346747 119773237
127056652 3911816537
1123058957231185920 4667591756
2825610204 2740021
1000303340209823744 4667591756
1254888508205998080 33884545
1239311948333883392 33884545
1239336253922910208 33884545
1266145820191137792 33884545
880451960 33884545
15324617 2628310885
1026045991475064832 1081801153954738176
40674680 1427374452
826072267104907264 33884545
816616194971201536 33884545
1311869683 266400754
718657955495866368 33884545
751358784522612736 33884545
762714199411847168 33884545
809827052002144256 33884545
91394723 37161739
1150439745614426112 33884545
232599593 14903391
1071679128 33884545
2806186788 1009514640844308480
1063312332 33884545
137764937 33884545
2798782645 33884545
1677586213 138475538
268574334 17064151
95676794 7153532
798560294339543040 34421926
256811182 33884545
785281550405500928 34421926
2217170786 975755409922248704
195549562 233990215
4842801544 2907774137
493863810 973626012482326528
1482458388 115983878
14352807 1473686120
2155061074 398426388
11884342 101584084
15647244 1427374452
83196931 48699161
75270099 19526483
1206311371 1473686120
14320310 16933617
16804429 3131087194
115251792 726041200172621824
115251792 1005274017555734528
115251792 911392698367664128
3040871649 91478624
19526483 254107028
1000303340209823744 1251023768152977408
1000303340209823744 1249742790902165504
1000303340209823744 758994915653070848
23024434 990055378871173120
3371419360 504455795
1007421093332779008 365559271
919967216233336832 302666251
965248749374230528 302666251
951690486917582848 302666251
1234256923710676992 35719077
911643033426448384 302666251
1054014006560575488 302666251
1242524508 17877351
2543335766 3535139841
266773903 38355920
209350624 33884545
1259267953486434304 1259267953486434304
968912719880450048 99807930
23656730 775943953824698368
284068570 18973468
2540636528 33884545
1266133633389060096 1394915622
1594565035 33884545
919967216233336832 91781128
1156407728543322112 91781128
1179760149952679936 91781128
4519121 288332356
3340867213 33884545
1265202292040531968 4022096955
106203272 18994444
1000303340209823744 17818515
986521873176444928 1112991070072168448
988453140 1328522012
151752039 328536799
2364514898 2216965074
171248695 33884545
1000303340209823744 2868936190
71874502 38355920
171745655 266400754
1135899928549421056 11819862
1140560385113616384 11819862
13563352 266400754
391940238 7597362
227638545 22961247
13908852 1044223029126008832
3219274413 265588785
6649362 97229927
14993872 792067137804312576
1201088547060637696 78363490
1253399363105230848 1236682283098058752
729167069527212032 954873614406270976
1184214626168377344 864148527525408768
918167188959264768 1088494312072101888
1253399363105230848 938893761114812416
4839742449 266400754
2735137055 91781128
11752252 138475538
1061058045218820096 774328791606767616
415631560 1624102081
21216617 16057987
2598571728 33884545
146267173 33884545
983304496662036480 859212399361929216
1725615296 954715105
628373322 288332356
233990215 33375791
1000303340209823744 1894081614
1192833493 1322427607
14464188 33905417
555031989 13348
786406535907999744 20821840
433374789 33884545
382285646 1473686120
446254223 2758681690
2765427936 7153532
144841025 2535450157
1190726565073522688 266400754
1253399363105230848 266400754
1184214626168377344 266400754
1229033256244383744 266400754
974694249651474432 266400754
956660949175406592 266400754
1104737079848767488 266400754
1247197423610597376 266400754
930826948997189632 266400754
1044223029126008832 266400754
91777666 809420119713705984
519960536 33884545
2945049131 1241741578680623104
193766583 33884545
245850334 266400754
188229933 33884545
2724254396 266400754
284068570 954873614406270976
284068570 853151395351937024
186845603 33884545
284068570 908979952917266432
4760788037 737604973
1032599556 14642896
1240846411056336896 28542415
53024066 16862971
1167034996688859136 876151911598219264
709564705304498176 746406081870594048
2196886573 1032650355161661440
1218268830843015168 1108777924914790400
278004660 366117239
1190637805992587264 876151911598219264
1190726565073522688 19495891
301099558 417748671
390673164 266400754
2240597616 801472141099208704
22824243 1149087215802290176
358338331 4317986495
151752039 1088448262359502848
1214113729496801280 989619171360206848
379934643 38355920
284068570 2571087296
696163 101584084
1216721066862706688 1628154918
1201088547060637696 299331179
3782108566 266400754
1000303340209823744 299331179
3239503639 33884545
131470599 35619990
238514763 266400754
16833175 266400754
712685130 40985193
33520363 52078224
145346080 57686497
233133788 103760901
1270012813 33884545
138889127 33884545
793919587 302666251
115251792 2450698423
1000303340209823744 394102320
557138515 2358272877
776813290844459008 49383389
831535486074228736 49383389
33776045 33884545
302846236 138475538
270621248 763368160527544320
3026656571 101584084
103131741 266400754
251679796 211627266
138804341 485880297
178883182 33884545
298641701 81224367
18111004 33884545
274777522 119773237
142745234 33884545
1261753660922646528 1037163655895207936
888352995649474560 897054437289676800
471143047 4338452835
1259307825160949760 1262181353673691136
1232539900785741824 1943578656
1256760308313411584 1943578656
836122659972853760 33884545
1027119531326623744 1943578656
786113856418578432 1427374452
778235497 15608410
838604291183095808 33884545
5357042 28736704
1038106288096530432 1943578656
1265802078255042560 1943578656
366827554 33884545
1242524508 20731304
775806666147110912 151752039
462194678 41118190
130822955 74689780
446167726 769200352054902784
942345154156990464 28633311
916945263893155840 28633311
16933617 4134255287
109933649 10228272
1265848582562877440 33884545
985949817577902080 33884545
1267462782401875968 33884545
1251990384747712512 33884545
1258402770115334144 33884545
1213862784 746406081870594048
1229024819271725056 3107348725
1265036800860590080 33884545
1118094874350239744 2159759930
55757734 55757734
1112749146 1112749146
16967457 227423290
284068570 571812285
808023884 18994444
150761810 4901708113
1035298248645373952 18994444
927348438039228416 18994444
95566692 10228272
879802334817263616 33884545
566744079 1524449868
3153893019 1144194613831438336
131470599 1000427030058594304
131470599 869877733123387392
17089533 266400754
4008341 65066433
2545075586 1245459177935429632
1045591070 1243054812
1014038348615151616 3188988356
115743251 33884545
99176946 33884545
205614021 14205987
4760788037 2175119358
40756380 328536799
131470599 12789472
11085732 266400754
851584724 33884545
2810291 6254542
196927377 14903391
19331368 2856920883
380284391 127161215
414275044 78363490
553026785 33884545
1257659018522226688 1232203714380742656
2765798283 10228272
2578383099 33884545
868084744763965440 141333525
1000303340209823744 1243421940867461120
257607018 380284391
1229842670710902784 779429942425628672
1000303340209823744 189185337
318045515 91781128
3301828678 33884545
986521873176444928 986521873176444928
2849564093 1139636315031404544
134658769 40344514
1977065936 15392736
52078224 138804341
3040871649 2711212681
743184896995266560 2572412036
506940811 38355920
38279291 101584084
78812748 33884545
562048042 38355920
3026022912 2420805650
772814609338159104 17189394
5230771 3156121
3739589117 3004195053
67954433 101584084
1228681650940366848 1233726462110420992
829720931601936384 728018491
471143047 555031989
472634374 266400754
749948514738794496 728018491
245156078 266400754
712374516 867702739
374764289 188669876
1185844996064317440 33884545
1147150556949073920 897090529
803550051352137728 897090529
1015374367767908352 897090529
860766371130560512 897090529
525616524 33884545
1243904088833744896 119773237
122407995 101584084
931163287068266496 897090529
754654 366117239
40890166 38355920
31200660 266400754
181275446 33884545
183070035 1213120532
333011425 20280065
847113600653254656 1088626184198463488
975452621522853888 971573946968547328
1000303340209823744 971573946968547328
1000303340209823744 933089274060185600
1118970862621876224 1088626184198463488
1000303340209823744 911409418553630720
924922624978968576 971573946968547328
306785937 1473686120
2647462280 594103
783152185 29956708
57822505 33884545
4827556137 1266259796
1316178096 20731304
184211414 38355920
2543335766 14607140
81682068 38355920
723792180490334208 723792180490334208
946949869951840256 946949869951840256
635493513 31263739
1000303340209823744 631991151
891928659640102912 260815572
375802348 937413586112188416
921791441449369600 1473686120
1240300543630770176 121527718
78363490 31731533
701927677 266400754
555031989 732234071389184000
1162111357 182680083
20491525 10329292
29956708 29956708
494200369 33884545
233990215 338335282
283245698 1222025757880397824
135266269 18994444
15477494 266400754
342582067 823762988
166878955 728018491
135842103 2758681690
2983368267 1206206197
2735137055 3241668860
873980299 55628839
19526483 914362418
35565818 35565818
7221492 1427374452
1288030992 3224154370
471880972 1403190374
2993996107 792067137804312576
398426388 548078410
284068570 64658763
4462754663 10228272
1088626184198463488 1093306754581098496
136645569 1133571159058894848
157717430 33884545
2905575894 1133571159058894848
941631088740278272 1044223029126008832
911883731756916736 968008274003005440
4760788037 1156661013988749312
540464579 33884545
33520363 17064151
17877207 794662690916429824
135842103 91478624
832084470429786112 14903391
34981502 14903391
1027226487198543872 2869499999
3040871649 1021014831170760704
362140493 1206979161836920832
183070035 91781128
402832219 296197591
26295908 632292937
508314851 33884545
506119062 266400754
2903960592 2706639481
1103869884079849472 987011579987230720
863184801817178112 7257692
277522911 33884545
1000014817506177024 7257692
4051118260 90749008
3077608619 38355920
3229901196 1060715511330340864
115716615 266400754
16476911 20402945
2802797885 1953648950
248368134 419256003
112070565 1427374452
21511478 20731304
23115149 934714110
219517759 2800810890
995749004787974144 2571087296
1385645708 33884545
122401883 33884545
132813885 14903391
2291660286 20731304
1023437963018031104 4921131
775806666147110912 52078224
775806666147110912 485880297
148388201 266400754
157001537 966327438136545280
157001537 1253399363105230848
185106233 4505521640
2876183963 14903391
574840835 518888849
701118797516828672 758994915653070848
64550398 33884545
412262989 1524449868
555031989 2758681690
9190572 33884545
14930472 881136013166264320
14058277 266400754
560900866 2558446890
2225300395 728018491
25864076 8315402
310897418 885467025367113728
232648801 1044223029126008832
370153138 33884545
172313008 1524449868
14897642 243342953
5554562 13568722
11831722 38355920
1071105859315482624 209634483
33520363 23131796
557138515 2289348736
119451832 33884545
115716615 15066876
1229091405152256000 266400754
4633240452 767285
1014624455400751104 266400754
460373599 33884545
33520363 151752039
1000303340209823744 2771539508
728018491 266400754
884533776 33884545
2265866693 2289348736
502048762 2439698929
342407105 33884545
35408057 45096253
923970661428727808 504455795
28129492 33884545
1266273533115592704 266400754
1265728720515461120 266400754
70083372 266400754
1149087215802290176 1154784434832465920
1148121959462506496 847113600653254656
1154447603146342400 33884545
1088270589889003520 33884545
1200101929776496640 33884545
1170100882572230656 33884545
1203320481786544128 33884545
413375579 3363872993
1199512935795703808 33884545
843274654768873472 33884545
711768332622544896 33884545
1194430342440075264 33884545
66188135 91478624
962424351596281856 380749300
4568379929 1031399032457969664
694799252560728064 3429950987
488775616 4505521640
268574334 365559271
91394723 14607140
1190726565073522688 4134255287
1034500409551933440 1081704284045987840
605434880 99807930
63742489 63742489
259192933 38632632
732234071389184000 239211082
1441387722 87183575
3078044717 3655373663
972744888671526912 44614050
1406052690 33884545
1374547314 1266293123497357312
776813290844459008 91478624
831535486074228736 91478624
26776475 101584084
128113493 33884545
1007421093332779008 74899537
1909538414 1081801153954738176
1000303340209823744 966847556
302137382 148753334
367739947 266400754
365559271 117088642
351925368 101584084
2898363659 260894276
4528803987 4528803987
1507786951 33884545
2971337956 7597362
40785155 1322427607
113181012 33884545
21544800 266400754
512444418 33884545
395091343 33884545
122422545 44614050
1265310483088842752 4043339596
70588592 33884545
1016858178305261568 757243280
1000303340209823744 2874138890
29521513 266400754
4528803987 1058374118377164800
78372731 33884545
56278312 897730543755853824
47263 38355920
1143528514550927360 15538226
1084175030953611264 15538226
5411052 14607140
3191180266 33884545
77013561 10228272
812142914 33884545
468830671 33884545
348111675 131106598
189631752 266400754
301099558 38355920
425905085 2281044080
48576682 48576682
1191867834 1139636315031404544
491364155 266400754
1242524508 1242524508
248817989 16289464
2428806922 3055688693
2437165736 2437165736
18189078 35387494
15798320 70266297
225977984 1201937443
3107521810 971573946968547328
81689609 101584084
40756380 35619990
120036587 38355920
284068570 18556520
550878796 14903391
598862236 33884545
219693701 33884545
3208553435 2469534914
819793303629479936 1253915310526066688
855917959893499904 1179052628619063296
19526483 4505521640
1258471161165254656 806206253634457600
1240169063881596928 1046861740640735232
1174127932492718080 2416210848
2505607561 1619729006
1000814755664150528 790960282969501696
380487157 968008274003005440
266174850 266400754
900017087187492864 2416210848
404884501 33884545
2586345553 1037232881309872128
129960981 33884545
333785364 290791732
2708947332 266400754
418120035 71088030
168752908 266400754
1000303340209823744 3669888677
194199484 33884545
